"url","title","source","language","page_name","title_latin_name","title_latin_name_has_asterisk","title_ru_name"
"https://compendium.com.ua/akt/79/336697/ofatumumabum/","ОФАТУМУМАБ (OFATUMUMABUM)","compendium.com.ua","ru","ofatumumabum","OFATUMUMABUM",False,"ОФАТУМУМАБ"
"https://compendium.com.ua/akt/79/2906/ofloxacinum/","ОФЛОКСАЦИН (OFLOXACINUM)","compendium.com.ua","ru","ofloxacinum","OFLOXACINUM",False,"ОФЛОКСАЦИН"
"https://compendium.com.ua/akt/79/326373/obinutuzumabum/","ОБИНУТУЗУМАБ (OBINUTUZUMABUM)","compendium.com.ua","ru","obinutuzumabum","OBINUTUZUMABUM",False,"ОБИНУТУЗУМАБ"
"https://compendium.com.ua/akt/79/174447/oxaceprolum/","ОКСАЦЕПРОЛ (OXACEPROLUM)","compendium.com.ua","ru","oxaceprolum","OXACEPROLUM",False,"ОКСАЦЕПРОЛ"
"https://compendium.com.ua/akt/79/2928/oxeladinum/","ОКСЕЛАДИН (OXELADINUM)","compendium.com.ua","ru","oxeladinum","OXELADINUM",False,"ОКСЕЛАДИН"
"https://compendium.com.ua/akt/79/375/oxiconazolum/","ОКСИКОНАЗОЛ (OXICONAZOLUM)","compendium.com.ua","ru","oxiconazolum","OXICONAZOLUM",False,"ОКСИКОНАЗОЛ"
"https://compendium.com.ua/akt/79/108820/octocogum-alfa/","ОКТОКОГ АЛЬФА (OCTOCOGUM ALFA)","compendium.com.ua","ru","octocogum-alfa","OCTOCOGUM ALFA",False,"ОКТОКОГ АЛЬФА"
"https://compendium.com.ua/akt/79/117291/omalizumabum/","ОМАЛИЗУМАБ (OMALIZUMABUM)","compendium.com.ua","ru","omalizumabum","OMALIZUMABUM",False,"ОМАЛИЗУМАБ"
"https://compendium.com.ua/akt/79/466773/osimertinibum/","ОСИМЕРТИНИБ (OSIMERTINIBUM)","compendium.com.ua","ru","osimertinibum","OSIMERTINIBUM",False,"ОСИМЕРТИНИБ"
"https://compendium.com.ua/akt/79/2907/otilonii-bromidum/","ОТИЛОНИЯ БРОМИД (OTILONII BROMIDUM)","compendium.com.ua","ru","otilonii-bromidum","OTILONII BROMIDUM",False,"ОТИЛОНИЯ БРОМИД"
"https://compendium.com.ua/akt/73/3113/itraconazolum/","ИТРАКОНАЗОЛ (ITRACONAZOLUM)","compendium.com.ua","ru","itraconazolum","ITRACONAZOLUM",False,"ИТРАКОНАЗОЛ"
"https://compendium.com.ua/akt/73/3112/ifosfamidum/","ИФОСФАМИД (IFOSFAMIDUM)","compendium.com.ua","ru","ifosfamidum","IFOSFAMIDUM",False,"ИФОСФАМИД"
"https://compendium.com.ua/akt/73/231/ichthyolum/","ИХТИОЛ* (ICHTHYOLUM*)","compendium.com.ua","ru","ichthyolum","ICHTHYOLUM",True,"ИХТИОЛ"
"https://compendium.com.ua/akt/73/478/isodibutum/","ИЗОДИБУТ* (ISODIBUTUM*)","compendium.com.ua","ru","isodibutum","ISODIBUTUM",True,"ИЗОДИБУТ"
"https://compendium.com.ua/akt/73/3135/isoxsuprinum/","ИЗОКСУПРИН (ISOXSUPRINUM)","compendium.com.ua","ru","isoxsuprinum","ISOXSUPRINUM",False,"ИЗОКСУПРИН"
"https://compendium.com.ua/akt/73/130/immunoglobulinum-humanum-contratetanicum/","ИММУНОГЛОБУЛИН ЧЕЛОВЕКА ПРОТИВОСТОЛБНЯЧНЫЙ* (IMMUNOGLOBULINUM HUMANUM CONTRATETANICUM*)","compendium.com.ua","ru","immunoglobulinum-humanum-contratetanicum","IMMUNOGLOBULINUM HUMANUM CONTRATETANICUM",True,"ИММУНОГЛОБУЛИН ЧЕЛОВЕКА ПРОТИВОСТОЛБНЯЧНЫЙ"
"https://compendium.com.ua/akt/73/326495/insulinum-degludecum/","ИНСУЛИН ДЕГЛУДЕК (INSULINUM DEGLUDECUM)","compendium.com.ua","ru","insulinum-degludecum","INSULINUM DEGLUDECUM",False,"ИНСУЛИН ДЕГЛУДЕК"
"https://compendium.com.ua/akt/67/828/ceftibutenum/","ЦЕФТИБУТЕН (CEFTIBUTENUM)","compendium.com.ua","ru","ceftibutenum","CEFTIBUTENUM",False,"ЦЕФТИБУТЕН"
"https://compendium.com.ua/akt/67/84381/cyanamidum/","ЦИАНАМИД* (CYANAMIDUM*)","compendium.com.ua","ru","cyanamidum","CYANAMIDUM",True,"ЦИАНАМИД"
"https://compendium.com.ua/akt/67/43496/cyclamen-europaeumcaucasium/","ЦИКЛАМЕН ЕВРОПЕЙСКИЙ/КАВКАЗСКИЙ* (CYCLAMEN EUROPAEUM/CAUCASIUM*)","compendium.com.ua","ru","cyclamen-europaeumcaucasium","CYCLAMEN EUROPAEUM/CAUCASIUM",True,"ЦИКЛАМЕН ЕВРОПЕЙСКИЙ/КАВКАЗСКИЙ"
"https://compendium.com.ua/akt/67/363852/cyclobenzaprinum/","ЦИКЛОБЕНЗАПРИН (CYCLOBENZAPRINUM)","compendium.com.ua","ru","cyclobenzaprinum","CYCLOBENZAPRINUM",False,"ЦИКЛОБЕНЗАПРИН"
"https://compendium.com.ua/akt/67/153769/cinacalcet/","ЦИНАКАЛЬЦЕТ (CINACALCET)","compendium.com.ua","ru","cinacalcet","CINACALCET",False,"ЦИНАКАЛЬЦЕТ"
"https://compendium.com.ua/akt/67/248180/cineolum/","ЦИНЕОЛ (CINEOLUM)","compendium.com.ua","ru","cineolum","CINEOLUM",False,"ЦИНЕОЛ"
"https://compendium.com.ua/akt/90/193/zinci-hyaluronas/","ЦИНКА ГИАЛУРОНАТ* (ZINCI HYALURONAS*)","compendium.com.ua","ru","zinci-hyaluronas","ZINCI HYALURONAS",True,"ЦИНКА ГИАЛУРОНАТ"
"https://compendium.com.ua/akt/67/2622/cytisinum/","ЦИТИЗИН* (CYTISINUM*)","compendium.com.ua","ru","cytisinum","CYTISINUM",True,"ЦИТИЗИН"
"https://compendium.com.ua/akt/67/210/citrullinum/","ЦИТРУЛЛИН* (CITRULLINUM*)","compendium.com.ua","ru","citrullinum","CITRULLINUM",True,"ЦИТРУЛЛИН"
"https://compendium.com.ua/akt/65/241/acidum-formicum/","КИСЛОТА МУРАВЬИНАЯ* (ACIDUM FORMICUM*)","compendium.com.ua","ru","acidum-formicum","ACIDUM FORMICUM",True,"КИСЛОТА МУРАВЬИНАЯ"
"https://compendium.com.ua/akt/65/538/acidum-oroticum/","КИСЛОТА ОРОТОВАЯ (ACIDUM OROTICUM)","compendium.com.ua","ru","acidum-oroticum","ACIDUM OROTICUM",False,"КИСЛОТА ОРОТОВАЯ"
"https://compendium.com.ua/akt/65/50978/acidum-paraaminosalicylicum/","КИСЛОТА ПАРА-АМИНОСАЛИЦИЛОВАЯ* (ACIDUM PARA-AMINOSALICYLICUM*)","compendium.com.ua","ru","acidum-paraaminosalicylicum","ACIDUM PARA-AMINOSALICYLICUM",True,"КИСЛОТА ПАРА-АМИНОСАЛИЦИЛОВАЯ"
"https://compendium.com.ua/akt/65/289/acidum-salicylicum/","КИСЛОТА САЛИЦИЛОВАЯ* (ACIDUM SALICYLICUM*)","compendium.com.ua","ru","acidum-salicylicum","ACIDUM SALICYLICUM",True,"КИСЛОТА САЛИЦИЛОВАЯ"
"https://compendium.com.ua/akt/65/382/acidum-thiocticum/","КИСЛОТА ТИОКТОВАЯ* (ACIDUM THIOCTICUM*)","compendium.com.ua","ru","acidum-thiocticum","ACIDUM THIOCTICUM",True,"КИСЛОТА ТИОКТОВАЯ"
"https://compendium.com.ua/akt/67/106037/cladribinum/","Кладрибин (Cladribinum)","compendium.com.ua","ru","cladribinum","Cladribinum",False,"Кладрибин"
"https://compendium.com.ua/akt/67/708/clarithromycinum/","КЛАРИТРОМИЦИН (CLARITHROMYCINUM)","compendium.com.ua","ru","clarithromycinum","CLARITHROMYCINUM",False,"КЛАРИТРОМИЦИН"
"https://compendium.com.ua/akt/67/3085/clemastinum/","КЛЕМАСТИН (CLEMASTINUM)","compendium.com.ua","ru","clemastinum","CLEMASTINUM",False,"КЛЕМАСТИН"
"https://compendium.com.ua/akt/82/265/ricinus-communis/","КЛЕЩЕВИНА ОБЫКНОВЕННАЯ* (RICINUS COMMUNIS*)","compendium.com.ua","ru","ricinus-communis","RICINUS COMMUNIS",True,"КЛЕЩЕВИНА ОБЫКНОВЕННАЯ"
"https://compendium.com.ua/akt/67/3083/clindamycinum/","КЛИНДАМИЦИН (CLINDAMYCINUM)","compendium.com.ua","ru","clindamycinum","CLINDAMYCINUM",False,"КЛИНДАМИЦИН"
"https://compendium.com.ua/akt/67/3081/clobetasolum/","КЛОБЕТАЗОЛ (CLOBETASOLUM)","compendium.com.ua","ru","clobetasolum","CLOBETASOLUM",False,"КЛОБЕТАЗОЛ"
"https://compendium.com.ua/akt/65/3080/acidum-clodronicum/","КЛОДРОНОВАЯ КИСЛОТА (ACIDUM CLODRONICUM)","compendium.com.ua","ru","acidum-clodronicum","ACIDUM CLODRONICUM",False,"КЛОДРОНОВАЯ КИСЛОТА"
"https://compendium.com.ua/akt/67/3079/clozapinum/","КЛОЗАПИН (CLOZAPINUM)","compendium.com.ua","ru","clozapinum","CLOZAPINUM",False,"КЛОЗАПИН"
"https://compendium.com.ua/akt/67/3078/clomipraminum/","КЛОМИПРАМИН (CLOMIPRAMINUM)","compendium.com.ua","ru","clomipraminum","CLOMIPRAMINUM",False,"КЛОМИПРАМИН"
"https://compendium.com.ua/akt/67/1403/clomifenum/","КЛОМИФЕН (CLOMIFENUM)","compendium.com.ua","ru","clomifenum","CLOMIFENUM",False,"КЛОМИФЕН"
"https://compendium.com.ua/akt/67/3076/clonidinum/","КЛОНИДИН (CLONIDINUM)","compendium.com.ua","ru","clonidinum","CLONIDINUM",False,"КЛОНИДИН"
"https://compendium.com.ua/akt/67/112508/cloperastinum/","КЛОПЕРАСТИН (CLOPERASTINUM)","compendium.com.ua","ru","cloperastinum","CLOPERASTINUM",False,"КЛОПЕРАСТИН"
"https://compendium.com.ua/akt/67/48/clopidogrelum/","КЛОПИДОГРЕЛ (CLOPIDOGRELUM)","compendium.com.ua","ru","clopidogrelum","CLOPIDOGRELUM",False,"КЛОПИДОГРЕЛ"
"https://compendium.com.ua/akt/67/71/cimicifuga-racemosa/","КЛОПОГОН КИСТЕВИДНЫЙ* (CIMICIFUGA RACEMOSA*)","compendium.com.ua","ru","cimicifuga-racemosa","CIMICIFUGA RACEMOSA",True,"КЛОПОГОН КИСТЕВИДНЫЙ"
"https://compendium.com.ua/akt/67/3073/clotrimazolum/","КЛОТРИМАЗОЛ (CLOTRIMAZOLUM)","compendium.com.ua","ru","clotrimazolum","CLOTRIMAZOLUM",False,"КЛОТРИМАЗОЛ"
"https://compendium.com.ua/akt/78/52/nevirapinum/","НЕВИРАПИН (NEVIRAPINUM)","compendium.com.ua","ru","nevirapinum","NEVIRAPINUM",False,"НЕВИРАПИН"
"https://compendium.com.ua/akt/78/897119/neuropeptides/","НЕЙРОПЕПТИДЫ* (NEUROPEPTIDES*)","compendium.com.ua","ru","neuropeptides","NEUROPEPTIDES",True,"НЕЙРОПЕПТИДЫ"
"https://compendium.com.ua/akt/78/1614/neostigmini-bromidum/","НЕОСТИГМИНА БРОМИД (NEOSTIGMINI BROMIDUM)","compendium.com.ua","ru","neostigmini-bromidum","NEOSTIGMINI BROMIDUM",False,"НЕОСТИГМИНА БРОМИД"
"https://compendium.com.ua/akt/78/2959/nefopamum/","НЕФОПАМ (NEFOPAMUM)","compendium.com.ua","ru","nefopamum","NEFOPAMUM",False,"НЕФОПАМ"
"https://compendium.com.ua/akt/78/1475/nicethamidum/","НИКЕТАМИД (NICETHAMIDUM)","compendium.com.ua","ru","nicethamidum","NICETHAMIDUM",False,"НИКЕТАМИД"
"https://compendium.com.ua/akt/78/625/nicotinum/","НИКОТИН* (NICOTINUM*)","compendium.com.ua","ru","nicotinum","NICOTINUM",True,"НИКОТИН"
"https://compendium.com.ua/akt/65/2955/acidum-nicotinicum/","НИКОТИНОВАЯ КИСЛОТА (ACIDUM NICOTINICUM)","compendium.com.ua","ru","acidum-nicotinicum","ACIDUM NICOTINICUM",False,"НИКОТИНОВАЯ КИСЛОТА"
"https://compendium.com.ua/akt/78/948/nimesulidum/","НИМЕСУЛИД (NIMESULIDUM)","compendium.com.ua","ru","nimesulidum","NIMESULIDUM",False,"НИМЕСУЛИД"
"https://compendium.com.ua/akt/78/2954/nimodipinum/","НИМОДИПИН (NIMODIPINUM)","compendium.com.ua","ru","nimodipinum","NIMODIPINUM",False,"НИМОДИПИН"
"https://compendium.com.ua/akt/78/1337/nimorazolum/","НИМОРАЗОЛ (NIMORAZOLUM)","compendium.com.ua","ru","nimorazolum","NIMORAZOLUM",False,"НИМОРАЗОЛ"
"https://compendium.com.ua/akt/78/461324/nintedanib/","НИНТЕДАНИБ (NINTEDANIB)","compendium.com.ua","ru","nintedanib","NINTEDANIB",False,"НИНТЕДАНИБ"
"https://compendium.com.ua/akt/78/2952/nystatinum/","НИСТАТИН (NYSTATINUM)","compendium.com.ua","ru","nystatinum","NYSTATINUM",False,"НИСТАТИН"
"https://compendium.com.ua/akt/78/273616/nitisinonum/","Нитизинон (Nitisinonum)","compendium.com.ua","ru","nitisinonum","Nitisinonum",False,"Нитизинон"
"https://compendium.com.ua/akt/78/2950/nitrendipinum/","Нитрендипин (NITRENDIPINUM)","compendium.com.ua","ru","nitrendipinum","NITRENDIPINUM",False,"Нитрендипин"
"https://compendium.com.ua/akt/78/2949/nitroglicerinum/","НИТРОГЛИЦЕРИН* (NITROGLICERINUM*)","compendium.com.ua","ru","nitroglicerinum","NITROGLICERINUM",True,"НИТРОГЛИЦЕРИН"
"https://compendium.com.ua/akt/78/2948/nitroxolinum/","НИТРОКСОЛИН (NITROXOLINUM)","compendium.com.ua","ru","nitroxolinum","NITROXOLINUM",False,"НИТРОКСОЛИН"
"https://compendium.com.ua/akt/78/2946/nitrofuralum/","НИТРОФУРАЛ (NITROFURALUM)","compendium.com.ua","ru","nitrofuralum","NITROFURALUM",False,"НИТРОФУРАЛ"
"https://compendium.com.ua/akt/78/2945/nitrofurantoinum/","НИТРОФУРАНТОИН (NITROFURANTOINUM)","compendium.com.ua","ru","nitrofurantoinum","NITROFURANTOINUM",False,"НИТРОФУРАНТОИН"
"https://compendium.com.ua/akt/78/2944/nifedipinum/","НИФЕДИПИН (NIFEDIPINUM)","compendium.com.ua","ru","nifedipinum","NIFEDIPINUM",False,"НИФЕДИПИН"
"https://compendium.com.ua/akt/78/2942/nifuratelum/","НИФУРАТЕЛ (NIFURATELUM)","compendium.com.ua","ru","nifuratelum","NIFURATELUM",False,"НИФУРАТЕЛ"
"https://compendium.com.ua/akt/67/185/crataegus-l/","БОЯРЫШНИК* (CRATAEGUS L.*)","compendium.com.ua","ru","crataegus-l","CRATAEGUS L.",True,"БОЯРЫШНИК"
"https://compendium.com.ua/akt/66/233177/brentuximab-vedotin/","БРЕНТУКСИМАБА ВЕДОТИН (BRENTUXIMAB VEDOTIN)","compendium.com.ua","ru","brentuximab-vedotin","BRENTUXIMAB VEDOTIN",False,"БРЕНТУКСИМАБА ВЕДОТИН"
"https://compendium.com.ua/akt/66/605028/brigatinibum/","БРИГАТИНИБ (BRIGATINIBUM)","compendium.com.ua","ru","brigatinibum","BRIGATINIBUM",False,"БРИГАТИНИБ"
"https://compendium.com.ua/akt/86/266/viride-nitens/","БРИЛЛИАНТОВЫЙ ЗЕЛЕНЫЙ* (VIRIDE NITENS*)","compendium.com.ua","ru","viride-nitens","VIRIDE NITENS",True,"БРИЛЛИАНТОВЫЙ ЗЕЛЕНЫЙ"
"https://compendium.com.ua/akt/66/108819/brimonidinum/","БРИМОНИДИН (BRIMONIDINUM)","compendium.com.ua","ru","brimonidinum","BRIMONIDINUM",False,"БРИМОНИДИН"
"https://compendium.com.ua/akt/66/54/brinzolamidum/","БРИНЗОЛАМИД (BRINZOLAMIDUM)","compendium.com.ua","ru","brinzolamidum","BRINZOLAMIDUM",False,"БРИНЗОЛАМИД"
"https://compendium.com.ua/akt/66/3266/bromhexinum/","БРОМГЕКСИН (BROMHEXINUM)","compendium.com.ua","ru","bromhexinum","BROMHEXINUM",False,"БРОМГЕКСИН"
"https://compendium.com.ua/akt/66/404368/bromfenacum/","БРОМФЕНАК (BROMFENACUM)","compendium.com.ua","ru","bromfenacum","BROMFENACUM",False,"БРОМФЕНАК"
"https://compendium.com.ua/akt/66/3262/budesonidum/","БУДЕСОНИД (BUDESONIDUM)","compendium.com.ua","ru","budesonidum","BUDESONIDUM",False,"БУДЕСОНИД"
"https://compendium.com.ua/akt/83/9/sambucus-nigra/","БУЗИНА ЧЕРНАЯ* (SAMBUCUS NIGRA*)","compendium.com.ua","ru","sambucus-nigra","SAMBUCUS NIGRA",True,"БУЗИНА ЧЕРНАЯ"
"https://compendium.com.ua/akt/66/516/bupivacainum/","БУПИВАКАИН (BUPIVACAINUM)","compendium.com.ua","ru","bupivacainum","BUPIVACAINUM",False,"БУПИВАКАИН"
"https://compendium.com.ua/akt/66/3260/buprenorphinum/","БУПРЕНОРФИН (BUPRENORPHINUM)","compendium.com.ua","ru","buprenorphinum","BUPRENORPHINUM",False,"БУПРЕНОРФИН"
"https://compendium.com.ua/akt/66/3258/busulfanum/","БУСУЛЬФАН (BUSULFANUM)","compendium.com.ua","ru","busulfanum","BUSULFANUM",False,"БУСУЛЬФАН"
"https://compendium.com.ua/akt/66/3257/butamiratum/","БУТАМИРАТ (BUTAMIRATUM)","compendium.com.ua","ru","butamiratum","BUTAMIRATUM",False,"БУТАМИРАТ"
"https://compendium.com.ua/akt/66/77429/butoconazolum/","БУТОКОНАЗОЛ (BUTOCONAZOLUM)","compendium.com.ua","ru","butoconazolum","BUTOCONAZOLUM",False,"БУТОКОНАЗОЛ"
"https://compendium.com.ua/akt/66/3280/bencyclanum/","БЕНЦИКЛАН (BENCYCLANUM)","compendium.com.ua","ru","bencyclanum","BENCYCLANUM",False,"БЕНЦИКЛАН"
"https://compendium.com.ua/akt/66/3275/biperidenum/","БИПЕРИДЕН (BIPERIDENUM)","compendium.com.ua","ru","biperidenum","BIPERIDENUM",False,"БИПЕРИДЕН"
"https://compendium.com.ua/akt/66/399425/bosutinibum/","БОЗУТИНИБ (BOSUTINIBUM)","compendium.com.ua","ru","bosutinibum","BOSUTINIBUM",False,"БОЗУТИНИБ"
"https://compendium.com.ua/akt/66/689829/brolucizumabum/","БРОЛУЦИЗУМАБ (BROLUCIZUMABUM)","compendium.com.ua","ru","brolucizumabum","BROLUCIZUMABUM",False,"БРОЛУЦИЗУМАБ"
"https://compendium.com.ua/akt/66/3265/bromocriptinum/","БРОМОКРИПТИН (BROMOCRIPTINUM)","compendium.com.ua","ru","bromocriptinum","BROMOCRIPTINUM",False,"БРОМОКРИПТИН"
"https://compendium.com.ua/akt/82/262882/regorafenibum/","РЕГОРАФЕНИБ (REGORAFENIBUM)","compendium.com.ua","ru","regorafenibum","REGORAFENIBUM",False,"РЕГОРАФЕНИБ"
"https://compendium.com.ua/akt/65/106039/acidum-risedronicum/","РИЗЕДРОНОВАЯ КИСЛОТА (ACIDUM RISEDRONICUM)","compendium.com.ua","ru","acidum-risedronicum","ACIDUM RISEDRONICUM",False,"РИЗЕДРОНОВАЯ КИСЛОТА"
"https://compendium.com.ua/akt/82/2830/rilmenidinum/","РИЛЬМЕНИДИН (RILMENIDINUM)","compendium.com.ua","ru","rilmenidinum","RILMENIDINUM",False,"РИЛЬМЕНИДИН"
"https://compendium.com.ua/akt/82/1075/rifamycinum/","РИФАМИЦИН (RIFAMYCINUM)","compendium.com.ua","ru","rifamycinum","RIFAMYCINUM",False,"РИФАМИЦИН"
"https://compendium.com.ua/akt/82/2823/roxithromycinum/","РОКСИТРОМИЦИН (ROXITHROMYCINUM)","compendium.com.ua","ru","roxithromycinum","ROXITHROMYCINUM",False,"РОКСИТРОМИЦИН"
"https://compendium.com.ua/akt/82/150914/roflumilastum/","РОФЛУМИЛАСТ (ROFLUMILASTUM)","compendium.com.ua","ru","roflumilastum","ROFLUMILASTUM",False,"РОФЛУМИЛАСТ"
"https://compendium.com.ua/akt/82/188974/ruxolitinib/","РУКСОЛИТИНИБ (RUXOLITINIB)","compendium.com.ua","ru","ruxolitinib","RUXOLITINIB",False,"РУКСОЛИТИНИБ"
"https://compendium.com.ua/akt/82/301895/rupatadinum/","РУПАТАДИН (RUPATADINUM)","compendium.com.ua","ru","rupatadinum","RUPATADINUM",False,"РУПАТАДИН"
"https://compendium.com.ua/akt/70/326452/fosfructosum/","ФОСФРУКТОЗА (FOSFRUCTOSUM)","compendium.com.ua","ru","fosfructosum","FOSFRUCTOSUM",False,"ФОСФРУКТОЗА"
"https://compendium.com.ua/akt/70/10/fructosum/","ФРУКТОЗА* (FRUCTOSUM*)","compendium.com.ua","ru","fructosum","FRUCTOSUM",True,"ФРУКТОЗА"
"https://compendium.com.ua/akt/80/2680/phthalylsulfathiazolum/","ФТАЛИЛСУЛЬФАТИАЗОЛ (PHTHALYLSULFATHIAZOLUM)","compendium.com.ua","ru","phthalylsulfathiazolum","PHTHALYLSULFATHIAZOLUM",False,"ФТАЛИЛСУЛЬФАТИАЗОЛ"
"https://compendium.com.ua/akt/65/2678/acidum-fusidicum/","ФУЗИДОВАЯ КИСЛОТА (ACIDUM FUSIDICUM)","compendium.com.ua","ru","acidum-fusidicum","ACIDUM FUSIDICUM",False,"ФУЗИДОВАЯ КИСЛОТА"
"https://compendium.com.ua/akt/70/425/furazidinum/","ФУРАЗИДИН* (FURAZIDINUM*)","compendium.com.ua","ru","furazidinum","FURAZIDINUM",True,"ФУРАЗИДИН"
"https://compendium.com.ua/akt/70/1375/furazolidonum/","ФУРАЗОЛИДОН (FURAZOLIDONUM)","compendium.com.ua","ru","furazolidonum","FURAZOLIDONUM",False,"ФУРАЗОЛИДОН"
"https://compendium.com.ua/akt/70/2677/furosemidum/","ФУРОСЕМИД (FUROSEMIDUM)","compendium.com.ua","ru","furosemidum","FUROSEMIDUM",False,"ФУРОСЕМИД"
"https://compendium.com.ua/akt/70/93179/fabomotizolum/","ФАБОМОТИЗОЛ (FABOMOTIZOLUM)","compendium.com.ua","ru","fabomotizolum","FABOMOTIZOLUM",False,"ФАБОМОТИЗОЛ"
"https://compendium.com.ua/akt/70/2724/famciclovirum/","ФАМЦИКЛОВИР (FAMCICLOVIRUM)","compendium.com.ua","ru","famciclovirum","FAMCICLOVIRUM",False,"ФАМЦИКЛОВИР"
"https://compendium.com.ua/akt/70/2722/felodipinum/","ФЕЛОДИПИН (FELODIPINUM)","compendium.com.ua","ru","felodipinum","FELODIPINUM",False,"ФЕЛОДИПИН"
"https://compendium.com.ua/akt/80/583/phenicaberanum/","ФЕНИКАБЕРАН* (PHENICABERANUM*)","compendium.com.ua","ru","phenicaberanum","PHENICABERANUM",True,"ФЕНИКАБЕРАН"
"https://compendium.com.ua/akt/80/2719/phenylbutazonum/","ФЕНИЛБУТАЗОН (PHENYLBUTAZONUM)","compendium.com.ua","ru","phenylbutazonum","PHENYLBUTAZONUM",False,"ФЕНИЛБУТАЗОН"
"https://compendium.com.ua/akt/80/2109/phenytoinum/","ФЕНИТОИН (PHENYTOINUM)","compendium.com.ua","ru","phenytoinum","PHENYTOINUM",False,"ФЕНИТОИН"
"https://compendium.com.ua/akt/70/40418/fenticonazolum/","ФЕНТИКОНАЗОЛ (FENTICONAZOLUM)","compendium.com.ua","ru","fenticonazolum","FENTICONAZOLUM",False,"ФЕНТИКОНАЗОЛ"
"https://compendium.com.ua/akt/70/160/foeniculum-vulgare-mill/","ФЕНХЕЛЬ ОБЫКНОВЕННЫЙ* (FOENICULUM VULGARE MILL.*)","compendium.com.ua","ru","foeniculum-vulgare-mill","FOENICULUM VULGARE MILL.",True,"ФЕНХЕЛЬ ОБЫКНОВЕННЫЙ"
"https://compendium.com.ua/akt/70/244/fibrinolysinum-humanum/","ФИБРИНОЛИЗИН (ЧЕЛОВЕКА) (FIBRINOLYSINUM (HUMANUM))","compendium.com.ua","ru","fibrinolysinum-humanum","HUMANUM",False,"ФИБРИНОЛИЗИН"
"https://compendium.com.ua/akt/70/172902/fingolimodum/","ФИНГОЛИМОД (FINGOLIMODUM)","compendium.com.ua","ru","fingolimodum","FINGOLIMODUM",False,"ФИНГОЛИМОД"
