"url","title","source","language","page_name","title_latin_name","title_latin_name_has_ampersand","title_latin_name_has_asterisk","title_uk_name"
"https://compendium.com.ua/uk/akt/83/2805/spiramycinum/","СПІРАМІЦИН (SPIRAMYCINUM)","compendium.com.ua","uk","spiramycinum","spiramycinum",False,False,"спіраміцин"
"https://compendium.com.ua/uk/akt/83/2804/spironolactonum/","СПІРОНОЛАКТОН (SPIRONOLACTONUM)","compendium.com.ua","uk","spironolactonum","spironolactonum",False,False,"спіронолактон"
"https://compendium.com.ua/uk/akt/80/127/polygonum-aviculare/","СПОРИШ ЗВИЧАЙНИЙ*& (POLYGONUM AVICULARE*&)","compendium.com.ua","uk","polygonum-aviculare","polygonum aviculare",True,True,"спориш звичайний*&"
"https://compendium.com.ua/uk/akt/83/821125/silver-proteinate/","СРІБЛА ПРОТЕЇНАТ (SILVER PROTEINATE)","compendium.com.ua","uk","silver-proteinate","silver proteinate",False,False,"срібла протеїнат"
"https://compendium.com.ua/uk/akt/83/351/stavudinum/","СТАВУДИН (STAVUDINUM)","compendium.com.ua","uk","stavudinum","stavudinum",False,False,"ставудин"
"https://compendium.com.ua/uk/akt/83/2803/streptokinasum/","СТРЕПТОКІНАЗА (STREPTOKINASUM)","compendium.com.ua","uk","streptokinasum","streptokinasum",False,False,"стрептокіназа"
"https://compendium.com.ua/uk/akt/83/698/streptomycinum/","СТРЕПТОМІЦИН (STREPTOMYCINUM)","compendium.com.ua","uk","streptomycinum","streptomycinum",False,False,"стрептоміцин"
"https://compendium.com.ua/uk/akt/83/85112/strontium-ranelate/","СТРОНЦІЮ РАНЕЛАТ* (STRONTIUM RANELATE*)","compendium.com.ua","uk","strontium-ranelate","strontium ranelate",False,True,"стронцію ранелат"
"https://compendium.com.ua/uk/akt/82/1/rivastigminum/","Ривастигмін (RIVASTIGMINUM)","compendium.com.ua","uk","rivastigminum","rivastigminum",False,False,"ривастигмін"
"https://compendium.com.ua/uk/akt/82/49/rizatriptanum/","РИЗАТРИПТАН (RIZATRIPTANUM)","compendium.com.ua","uk","rizatriptanum","rizatriptanum",False,False,"ризатриптан"
"https://compendium.com.ua/uk/akt/82/353/riluzolum/","РИЛУЗОЛ (RILUZOLUM)","compendium.com.ua","uk","riluzolum","riluzolum",False,False,"рилузол"
"https://compendium.com.ua/uk/akt/82/1517/rimantadinum/","РИМАНТАДИН (RIMANTADINUM)","compendium.com.ua","uk","rimantadinum","rimantadinum",False,False,"римантадин"
"https://compendium.com.ua/uk/akt/82/701849/risdiplamum/","РИСДИПЛАМ (RISDIPLAMUM)","compendium.com.ua","uk","risdiplamum","risdiplamum",False,False,"рисдиплам"
"https://compendium.com.ua/uk/akt/82/2828/risperidonum/","РИСПЕРИДОН (RISPERIDONUM)","compendium.com.ua","uk","risperidonum","risperidonum",False,False,"рисперидон"
"https://compendium.com.ua/uk/akt/82/44570/ritonavirum/","РИТОНАВІР (RITONAVIRUM)","compendium.com.ua","uk","ritonavirum","ritonavirum",False,False,"ритонавір"
"https://compendium.com.ua/uk/akt/82/58621/rituximabum/","РИТУКСИМАБ (RITUXIMABUM)","compendium.com.ua","uk","rituximabum","rituximabum",False,False,"ритуксимаб"
"https://compendium.com.ua/uk/akt/82/323/rifabutinum/","РИФАБУТИН (RIFABUTINUM)","compendium.com.ua","uk","rifabutinum","rifabutinum",False,False,"рифабутин"
"https://compendium.com.ua/uk/akt/82/106325/rifaximinum/","РИФАКСИМІН (RIFAXIMINUM)","compendium.com.ua","uk","rifaximinum","rifaximinum",False,False,"рифаксимін"
"https://compendium.com.ua/uk/akt/82/1075/rifamycinum/","РИФАМІЦИН (RIFAMYCINUM)","compendium.com.ua","uk","rifamycinum","rifamycinum",False,False,"рифаміцин"
"https://compendium.com.ua/uk/akt/82/2826/rifampicinum/","РИФАМПІЦИН (RIFAMPICINUM)","compendium.com.ua","uk","rifampicinum","rifampicinum",False,False,"рифампіцин"
"https://compendium.com.ua/uk/akt/82/73930/rifapentinum/","РИФАПЕНТИН (RIFAPENTINUM)","compendium.com.ua","uk","rifapentinum","rifapentinum",False,False,"рифапентин"
"https://compendium.com.ua/uk/akt/82/265/ricinus-communis/","РИЦИНА ЗВИЧАЙНА* (RICINUS COMMUNIS*)","compendium.com.ua","uk","ricinus-communis","ricinus communis",False,True,"рицина звичайна"
"https://compendium.com.ua/uk/akt/82/309474/riociguatum/","РІОЦИГУАТ (RIOCIGUATUM)","compendium.com.ua","uk","riociguatum","riociguatum",False,False,"ріоцигуат"
"https://compendium.com.ua/uk/akt/82/114/rhodiola-rosea/","РОДІОЛА РОЖЕВА*& (RHODIOLA ROSEA*&)","compendium.com.ua","uk","rhodiola-rosea","rhodiola rosea",True,True,"родіола рожева*&"
"https://compendium.com.ua/uk/akt/82/80616/rosuvastatinum/","РОЗУВАСТАТИН (ROSUVASTATINUM)","compendium.com.ua","uk","rosuvastatinum","rosuvastatinum",False,False,"розувастатин"
"https://compendium.com.ua/uk/akt/82/2823/roxithromycinum/","РОКСИТРОМІЦИН (ROXITHROMYCINUM)","compendium.com.ua","uk","roxithromycinum","roxithromycinum",False,False,"рокситроміцин"
"https://compendium.com.ua/uk/akt/82/48366/rocuronii-bromidum/","РОКУРОНІЮ БРОМІД (ROCURONII BROMIDUM)","compendium.com.ua","uk","rocuronii-bromidum","rocuronii bromidum",False,False,"рокуронію бромід"
"https://compendium.com.ua/uk/akt/77/235/matricaria-chamomilla/","РОМАШКА ЛІКАРСЬКА*& (MATRICARIA CHAMOMILLA*&)","compendium.com.ua","uk","matricaria-chamomilla","matricaria chamomilla",True,True,"ромашка лікарська*&"
"https://compendium.com.ua/uk/akt/83/221/serenoa-repens/","АМЕРИКАНСЬКА КАРЛИКОВА ПАЛЬМА * (SERENOA REPENS*)","compendium.com.ua","uk","serenoa-repens","serenoa repens",False,True,"американська карликова пальма "
"https://compendium.com.ua/uk/akt/65/278/ammonium/","АМІАК* (AMMONIUM*)","compendium.com.ua","uk","ammonium","ammonium",False,True,"аміак"
"https://compendium.com.ua/uk/akt/65/3327/amikacinum/","АМІКАЦИН (AMIKACINUM)","compendium.com.ua","uk","amikacinum","amikacinum",False,False,"амікацин"
"https://compendium.com.ua/uk/akt/65/3325/acidum-aminocaproicum/","АМІНОКАПРОНОВА КИСЛОТА (ACIDUM AMINOCAPROICUM)","compendium.com.ua","uk","acidum-aminocaproicum","acidum aminocaproicum",False,False,"амінокапронова кислота"
"https://compendium.com.ua/uk/akt/65/3322/aminophyllinum/","АМІНОФІЛІН (AMINOPHYLLINUM)","compendium.com.ua","uk","aminophyllinum","aminophyllinum",False,False,"амінофілін"
"https://compendium.com.ua/uk/akt/65/3321/amiodaronum/","АМІОДАРОН (AMIODARONUM)","compendium.com.ua","uk","amiodaronum","amiodaronum",False,False,"аміодарон"
"https://compendium.com.ua/uk/akt/65/33691/amisulpridum/","АМІСУЛЬПРИД (AMISULPRIDUM)","compendium.com.ua","uk","amisulpridum","amisulpridum",False,False,"амісульприд"
"https://compendium.com.ua/uk/akt/65/3320/amitriptyline/","АМІТРИПТИЛІН (AMITRIPTYLINE)","compendium.com.ua","uk","amitriptyline","amitriptyline",False,False,"амітриптилін"
"https://compendium.com.ua/uk/akt/65/3319/amlodipinum/","АМЛОДИПІН (AMLODIPINUM)","compendium.com.ua","uk","amlodipinum","amlodipinum",False,False,"амлодипін"
"https://compendium.com.ua/uk/akt/65/503640/amlodipinum-olmesartanum-medoxomilum/","АМЛОДИПІН+ОЛМЕСАРТАН МЕДОКСОМІЛ (AMLODIPINUM+OLMESARTANUM MEDOXOMILUM)","compendium.com.ua","uk","amlodipinum-olmesartanum-medoxomilum","amlodipinum+olmesartanum medoxomilum",False,False,"амлодипін+олмесартан медоксоміл"
"https://compendium.com.ua/uk/akt/65/3317/amoxicillinum/","АМОКСИЦИЛІН (AMOXICILLINUM)","compendium.com.ua","uk","amoxicillinum","amoxicillinum",False,False,"амоксицилін"
"https://compendium.com.ua/uk/akt/65/117629/amoxicillinum-acidum-clavulanicum/","АМОКСИЦИЛІН+КЛАВУЛАНОВА КИСЛОТА (AMOXICILLINUM+ACIDUM CLAVULANICUM)","compendium.com.ua","uk","amoxicillinum-acidum-clavulanicum","amoxicillinum+acidum clavulanicum",False,False,"амоксицилін+клавуланова кислота"
"https://compendium.com.ua/uk/akt/65/660/amorolfinum/","АМОРОЛЬФІН (AMOROLFINUM)","compendium.com.ua","uk","amorolfinum","amorolfinum",False,False,"аморольфін"
"https://compendium.com.ua/uk/akt/65/3316/ampicillinum/","АМПІЦИЛІН (AMPICILLINUM)","compendium.com.ua","uk","ampicillinum","ampicillinum",False,False,"ампіцилін"
"https://compendium.com.ua/uk/akt/65/106497/ampicillinum-sulbactamum/","АМПІЦИЛІН+СУЛЬБАКТАМ (AMPICILLINUM+SULBACTAMUM)","compendium.com.ua","uk","ampicillinum-sulbactamum","ampicillinum+sulbactamum",False,False,"ампіцилін+сульбактам"
"https://compendium.com.ua/uk/akt/65/183989/amtolmetine-guacil/","АМТОЛМЕТИН ГУАЦИЛ (AMTOLMETINE GUACIL)","compendium.com.ua","uk","amtolmetine-guacil","amtolmetine guacil",False,False,"амтолметин гуацил"
"https://compendium.com.ua/uk/akt/65/3312/amphotericinum-b/","АМФОТЕРИЦИН В (AMPHOTERICINUM B)","compendium.com.ua","uk","amphotericinum-b","amphotericinum b",False,False,"амфотерицин в"
"https://compendium.com.ua/uk/akt/65/93184/anagrelidum/","АНАГРЕЛІД (ANAGRELIDUM)","compendium.com.ua","uk","anagrelidum","anagrelidum",False,False,"анагрелід"
"https://compendium.com.ua/uk/akt/65/53/anastrozolum/","АНАСТРОЗОЛ (ANASTROZOLUM)","compendium.com.ua","uk","anastrozolum","anastrozolum",False,False,"анастрозол"
"https://compendium.com.ua/uk/akt/65/186917/anidulafungin/","АНІДУЛАФУНГІН (ANIDULAFUNGIN)","compendium.com.ua","uk","anidulafungin","anidulafungin",False,False,"анідулафунгін"
"https://compendium.com.ua/uk/akt/76/1916/losartanum/","ЛОЗАРТАН (LOSARTANUM)","compendium.com.ua","uk","losartanum","losartanum",False,False,"лозартан"
"https://compendium.com.ua/uk/akt/76/3035/lomefloxacinum/","ЛОМЕФЛОКСАЦИН (LOMEFLOXACINUM)","compendium.com.ua","uk","lomefloxacinum","lomefloxacinum",False,False,"ломефлоксацин"
"https://compendium.com.ua/uk/akt/76/3034/lomustinum/","ЛОМУСТИН (LOMUSTINUM)","compendium.com.ua","uk","lomustinum","lomustinum",False,False,"ломустин"
"https://compendium.com.ua/uk/akt/66/85686/bovhyaluronidasum-azoximerum/","ЛОНГИДАЗА* (LONGIDAZUM*)","compendium.com.ua","uk","bovhyaluronidasum-azoximerum","longidazum",False,True,"лонгидаза"
"https://compendium.com.ua/uk/akt/76/3032/loperamidum/","ЛОПЕРАМІД (LOPERAMIDUM)","compendium.com.ua","uk","loperamidum","loperamidum",False,False,"лоперамід"
"https://compendium.com.ua/uk/akt/76/3030/loratadinum/","ЛОРАТАДИН (LORATADINUM)","compendium.com.ua","uk","loratadinum","loratadinum",False,False,"лоратадин"
"https://compendium.com.ua/uk/akt/76/72480/lornoxicamum/","ЛОРНОКСИКАМ (LORNOXICAMUM)","compendium.com.ua","uk","lornoxicamum","lornoxicamum",False,False,"лорноксикам"
"https://compendium.com.ua/uk/akt/76/59800/lutropinum-alfa/","ЛУТРОПІН АЛЬФА (LUTROPINUM ALFA)","compendium.com.ua","uk","lutropinum-alfa","lutropinum alfa",False,False,"лутропін альфа"
"https://compendium.com.ua/uk/akt/76/59/linum-usitatissimum/","ЛЬОН ПОСІВНИЙ*& (LINUM USITATISSIMUM*&)","compendium.com.ua","uk","linum-usitatissimum","linum usitatissimum",True,True,"льон посівний*&"
"https://compendium.com.ua/uk/akt/76/720904/lavandula-angustifolia/","ЛАВАНДА ВУЗЬКОЛИСТА*& (LAVANDULA ANGUSTIFOLIA*&)","compendium.com.ua","uk","lavandula-angustifolia","lavandula angustifolia",True,True,"лаванда вузьколиста*&"
"https://compendium.com.ua/uk/akt/76/113197/lavandula-latifolia/","ЛАВАНДА ШИРОКОЛИСТА*& (LAVANDULA LATIFOLIA*&)","compendium.com.ua","uk","lavandula-latifolia","lavandula latifolia",True,True,"лаванда широколиста*&"
"https://compendium.com.ua/uk/akt/76/110981/laronidasum/","ЛАРОНІДАЗА (LARONIDASUM)","compendium.com.ua","uk","laronidasum","laronidasum",False,False,"ларонідаза"
"https://compendium.com.ua/uk/akt/76/586032/levocarnitinum/","ЛЕВОКАРНІТИН (LEVOCARNITINUM)","compendium.com.ua","uk","levocarnitinum","levocarnitinum",False,False,"левокарнітин"
"https://compendium.com.ua/uk/akt/67/187/cardiospermum-halicacabum/","ЛІАНА CARDIOSPERMUM HALICACABUM*& (CARDIOSPERMUM HALICACABUM*&)","compendium.com.ua","uk","cardiospermum-halicacabum","cardiospermum halicacabum",True,True,"ліана cardiospermum halicacabum*&"
"https://compendium.com.ua/uk/akt/76/515465/ligninum/","ЛІГНИН* (LIGNINUM*)","compendium.com.ua","uk","ligninum","ligninum",False,True,"лігнин"
"https://compendium.com.ua/uk/akt/76/3037/lovastatinum/","ЛОВАСТАТИН (LOVASTATINUM)","compendium.com.ua","uk","lovastatinum","lovastatinum",False,False,"ловастатин"
"https://compendium.com.ua/uk/akt/76/3031/lorazepamum/","ЛОРАЗЕПАМ (LORAZEPAMUM)","compendium.com.ua","uk","lorazepamum","lorazepamum",False,False,"лоразепам"
"https://compendium.com.ua/uk/akt/65/93174/acidum-ibandronicum/","КИСЛОТА ІБАНДРОНОВА (ACIDUM IBANDRONICUM)","compendium.com.ua","uk","acidum-ibandronicum","acidum ibandronicum",False,False,"кислота ібандронова"
"https://compendium.com.ua/uk/akt/65/374/acidum-methylsilicicum/","КИСЛОТА МЕТИЛКРЕМНІЄВА* (ACIDUM METHYLSILICICUM*)","compendium.com.ua","uk","acidum-methylsilicicum","acidum methylsilicicum",False,True,"кислота метилкремнієва"
"https://compendium.com.ua/uk/akt/65/241/acidum-formicum/","КИСЛОТА МУРАШИНА* (ACIDUM FORMICUM*)","compendium.com.ua","uk","acidum-formicum","acidum formicum",False,True,"кислота мурашина"
"https://compendium.com.ua/uk/akt/65/538/acidum-oroticum/","КИСЛОТА ОРОТОВА (ACIDUM OROTICUM)","compendium.com.ua","uk","acidum-oroticum","acidum oroticum",False,False,"кислота оротова"
"https://compendium.com.ua/uk/akt/65/50978/acidum-paraaminosalicylicum/","КИСЛОТА ПАРА-АМІНОСАЛІЦИЛОВА* (ACIDUM PARA-AMINOSALICYLICUM*)","compendium.com.ua","uk","acidum-paraaminosalicylicum","acidum para-aminosalicylicum",False,True,"кислота пара-аміносаліцилова"
"https://compendium.com.ua/uk/akt/65/289/acidum-salicylicum/","КИСЛОТА САЛІЦИЛОВА* (ACIDUM SALICYLICUM*)","compendium.com.ua","uk","acidum-salicylicum","acidum salicylicum",False,True,"кислота саліцилова"
"https://compendium.com.ua/uk/akt/65/382/acidum-thiocticum/","КИСЛОТА ТІОКТОВА* (ACIDUM THIOCTICUM*)","compendium.com.ua","uk","acidum-thiocticum","acidum thiocticum",False,True,"кислота тіоктова"
"https://compendium.com.ua/uk/akt/65/257566/aesculus-hippocastanum-l/","КІНСЬКІЙ КАШТАН*&amp; (AESCULUS HIPPOCASTANUM L.*&amp;)","compendium.com.ua","uk","aesculus-hippocastanum-l","aesculus hippocastanum l.*&amp;",False,False,"кінській каштан*&amp;"
"https://compendium.com.ua/uk/akt/67/106037/cladribinum/","Кладрибін (Cladribinum)","compendium.com.ua","uk","cladribinum","cladribinum",False,False,"кладрибін"
"https://compendium.com.ua/uk/akt/67/708/clarithromycinum/","КЛАРИТРОМІЦИН (CLARITHROMYCINUM)","compendium.com.ua","uk","clarithromycinum","clarithromycinum",False,False,"кларитроміцин"
"https://compendium.com.ua/uk/akt/67/3085/clemastinum/","КЛЕМАСТИН (CLEMASTINUM)","compendium.com.ua","uk","clemastinum","clemastinum",False,False,"клемастин"
"https://compendium.com.ua/uk/akt/67/3083/clindamycinum/","КЛІНДАМІЦИН (CLINDAMYCINUM)","compendium.com.ua","uk","clindamycinum","clindamycinum",False,False,"кліндаміцин"
"https://compendium.com.ua/uk/akt/67/3081/clobetasolum/","КЛОБЕТАЗОЛ (CLOBETASOLUM)","compendium.com.ua","uk","clobetasolum","clobetasolum",False,False,"клобетазол"
"https://compendium.com.ua/uk/akt/65/3080/acidum-clodronicum/","КЛОДРОНОВА КИСЛОТА (ACIDUM CLODRONICUM)","compendium.com.ua","uk","acidum-clodronicum","acidum clodronicum",False,False,"клодронова кислота"
"https://compendium.com.ua/uk/akt/67/3079/clozapinum/","КЛОЗАПІН (CLOZAPINUM)","compendium.com.ua","uk","clozapinum","clozapinum",False,False,"клозапін"
"https://compendium.com.ua/uk/akt/67/3078/clomipraminum/","КЛОМІПРАМІН (CLOMIPRAMINUM)","compendium.com.ua","uk","clomipraminum","clomipraminum",False,False,"кломіпрамін"
"https://compendium.com.ua/uk/akt/67/1403/clomifenum/","КЛОМІФЕН (CLOMIFENUM)","compendium.com.ua","uk","clomifenum","clomifenum",False,False,"кломіфен"
"https://compendium.com.ua/uk/akt/67/3077/clonazepamum/","КЛОНАЗЕПАМ (CLONAZEPAMUM)","compendium.com.ua","uk","clonazepamum","clonazepamum",False,False,"клоназепам"
"https://compendium.com.ua/uk/akt/67/3076/clonidinum/","КЛОНІДИН (CLONIDINUM)","compendium.com.ua","uk","clonidinum","clonidinum",False,False,"клонідин"
"https://compendium.com.ua/uk/akt/67/112508/cloperastinum/","КЛОПЕРАСТИН (CLOPERASTINUM)","compendium.com.ua","uk","cloperastinum","cloperastinum",False,False,"клоперастин"
"https://compendium.com.ua/uk/akt/72/283/hydrogenii-peroxidum/","ПЕРЕКИС ВОДНЮ* (HYDROGENII PEROXIDUM*)","compendium.com.ua","uk","hydrogenii-peroxidum","hydrogenii peroxidum",False,True,"перекис водню"
"https://compendium.com.ua/uk/akt/67/173/capsicum-annuum/","ПЕРЕЦЬ СТРУЧКОВИЙ ОДНОРІЧНИЙ*& (CAPSICUM ANNUUM*&)","compendium.com.ua","uk","capsicum-annuum","capsicum annuum",True,True,"перець стручковий однорічний*&"
